time,equity,open_positions,year
2023-02-03 15:00:00+00:00,104054.78663132904,2,2023
2023-02-03 16:00:00+00:00,104051.36224566308,2,2023
2023-02-03 16:00:00+00:00,104051.36224566308,2,2023
2023-02-03 16:00:00+00:00,104051.36224566308,2,2023
2023-02-03 17:00:00+00:00,104089.03048798865,2,2023
2023-02-03 17:00:00+00:00,104089.03048798865,2,2023
2023-02-03 17:00:00+00:00,104089.03048798865,2,2023
2023-02-03 18:00:00+00:00,104092.45487365461,2,2023
2023-02-03 18:00:00+00:00,104092.45487365461,2,2023
2023-02-03 18:00:00+00:00,104092.45487365461,2,2023
2023-02-03 19:00:00+00:00,104113.00118765038,2,2023
2023-02-03 19:00:00+00:00,104113.00118765038,2,2023
2023-02-03 19:00:00+00:00,104113.00118765038,2,2023
2023-02-03 20:00:00+00:00,104102.7280306525,2,2023
2023-02-03 20:00:00+00:00,104102.7280306525,2,2023
2023-02-03 20:00:00+00:00,104102.7280306525,2,2023
2023-02-04 07:00:00+00:00,104160.94258697385,2,2023
2023-02-04 07:00:00+00:00,104160.94258697385,2,2023
2023-02-04 07:00:00+00:00,104160.94258697385,2,2023
2023-02-04 08:00:00+00:00,104068.48417399288,2,2023
2023-02-04 08:00:00+00:00,104068.48417399288,2,2023
2023-02-04 08:00:00+00:00,104068.48417399288,2,2023
2023-02-04 09:00:00+00:00,104164.36697263981,2,2023
2023-02-04 09:00:00+00:00,104164.36697263981,2,2023
2023-02-04 09:00:00+00:00,104164.36697263981,2,2023
2023-02-04 10:00:00+00:00,104136.97188731212,2,2023
2023-02-04 10:00:00+00:00,104136.97188731212,2,2023
2023-02-04 10:00:00+00:00,104136.97188731212,2,2023
2023-02-04 11:00:00+00:00,104164.36697263981,2,2023
2023-02-04 11:00:00+00:00,104164.36697263981,2,2023
2023-02-04 11:00:00+00:00,103892.84545718569,2,2023
2023-02-04 12:00:00+00:00,103872.29914318991,2,2023
2023-02-04 12:00:00+00:00,103872.29914318991,2,2023
2023-02-04 12:00:00+00:00,103890.64519153141,2,2023
2023-02-04 13:00:00+00:00,103887.22080586545,2,2023
2023-02-04 13:00:00+00:00,103887.22080586545,2,2023
2023-02-04 13:00:00+00:00,103868.87475752395,2,2023
2023-02-04 14:00:00+00:00,103906.54299984952,2,2023
2023-02-04 14:00:00+00:00,103906.54299984952,2,2023
2023-02-04 14:00:00+00:00,103829.48959681524,2,2023
2023-02-04 15:00:00+00:00,103822.64082548332,2,2023
2023-02-04 15:00:00+00:00,103822.64082548332,2,2023
2023-02-04 15:00:00+00:00,103829.97924481993,2,2023
2023-02-05 07:00:00+00:00,103703.27697517937,2,2023
2023-02-05 07:00:00+00:00,103703.27697517937,2,2023
2023-02-05 07:00:00+00:00,103842.70694257472,2,2023
2023-02-05 08:00:00+00:00,103955.71166955144,2,2023
2023-02-05 08:00:00+00:00,103955.71166955144,2,2023
2023-02-05 08:00:00+00:00,103955.71166955144,2,2023
2023-02-05 09:00:00+00:00,103911.19465589394,2,2023
2023-02-05 09:00:00+00:00,103911.19465589394,2,2023
2023-02-05 09:00:00+00:00,103911.19465589394,2,2023
2023-02-05 10:00:00+00:00,103870.10202790241,2,2023
2023-02-05 10:00:00+00:00,103870.10202790241,2,2023
2023-02-05 10:00:00+00:00,103870.10202790241,2,2023
2023-02-05 11:00:00+00:00,103972.83359788124,2,2023
2023-02-05 11:00:00+00:00,103972.83359788124,2,2023
2023-02-05 11:00:00+00:00,103892.11098517866,2,2023
2023-02-05 12:00:00+00:00,103895.53537084462,2,2023
2023-02-05 12:00:00+00:00,103895.53537084462,2,2023
2023-02-05 12:00:00+00:00,103891.86616117632,2,2023
2023-02-05 13:00:00+00:00,103898.71493250824,2,2023
2023-02-05 13:00:00+00:00,103898.71493250824,2,2023
2023-02-05 13:00:00+00:00,103847.34599715206,2,2023
2023-02-05 14:00:00+00:00,103833.64845448823,2,2023
2023-02-05 14:00:00+00:00,103833.64845448823,2,2023
2023-02-05 14:00:00+00:00,103885.0173898444,2,2023
2023-02-05 15:00:00+00:00,103772.01266286768,2,2023
2023-02-05 15:00:00+00:00,103772.01266286768,2,2023
2023-02-05 15:00:00+00:00,103772.01266286768,2,2023
2023-02-06 06:00:00+00:00,103816.52967652518,2,2023
2023-02-06 06:00:00+00:00,103816.52967652518,2,2023
2023-02-06 06:00:00+00:00,103757.82232183241,2,2023
2023-02-06 07:00:00+00:00,103925.6172194645,2,2023
2023-02-06 07:00:00+00:00,103925.6172194645,2,2023
2023-02-06 07:00:00+00:00,104054.03955785497,2,2023
2023-02-06 08:00:00+00:00,104266.35146914457,2,2023
2023-02-06 08:00:00+00:00,104266.35146914457,2,2023
2023-02-06 08:00:00+00:00,104328.72803350564,2,2023
2023-02-06 09:00:00+00:00,104332.1524191716,2,2023
2023-02-06 09:00:00+00:00,104332.1524191716,3,2023
2023-02-06 09:00:00+00:00,104372.51372552288,3,2023
2023-02-06 10:00:00+00:00,104451.27459583999,3,2023
2023-02-06 10:00:00+00:00,104473.28376387524,3,2023
2023-02-06 10:00:00+00:00,104473.28376387524,3,2023
2023-02-06 11:00:00+00:00,104367.12780823045,3,2023
2023-02-06 11:00:00+00:00,104356.12322421283,3,2023
2023-02-06 11:00:00+00:00,104356.12322421283,3,2023
2023-02-06 12:00:00+00:00,104383.51830954051,3,2023
2023-02-06 12:00:00+00:00,104491.87113679091,3,2023
2023-02-06 12:00:00+00:00,104491.87113679091,3,2023
2023-02-06 13:00:00+00:00,104591.17832110381,3,2023
2023-02-06 13:00:00+00:00,104591.17832110381,3,2023
2023-02-06 13:00:00+00:00,104638.58268302587,3,2023
2023-02-06 14:00:00+00:00,104614.61198336414,3,2023
2023-02-06 14:00:00+00:00,104640.85368371385,3,2023
2023-02-06 14:00:00+00:00,104640.85368371385,3,2023
2023-02-06 15:00:00+00:00,104418.26861542635,3,2023
2023-02-06 15:00:00+00:00,104427.58018651819,3,2023
2023-02-06 15:00:00+00:00,104427.58018651819,3,2023
2023-02-06 16:00:00+00:00,104516.61421383319,3,2023
2023-02-06 16:00:00+00:00,104516.61421383319,3,2023
2023-02-06 16:00:00+00:00,104507.30264274136,3,2023
2023-02-06 17:00:00+00:00,104527.84895673713,3,2023
2023-02-06 17:00:00+00:00,104527.84895673713,3,2023
2023-02-06 17:00:00+00:00,104558.3231894013,3,2023
2023-02-06 18:00:00+00:00,104554.89880373533,3,2023
2023-02-06 18:00:00+00:00,104554.89880373533,3,2023
2023-02-06 18:00:00+00:00,104576.06146530768,3,2023
2023-02-06 19:00:00+00:00,104582.91023663961,3,2023
2023-02-06 19:00:00+00:00,104582.91023663961,3,2023
2023-02-06 19:00:00+00:00,104599.84036589749,3,2023
2023-02-06 20:00:00+00:00,104572.44528056978,3,2023
2023-02-06 20:00:00+00:00,104572.44528056978,3,2023
2023-02-06 20:00:00+00:00,104582.60335812451,3,2023
2023-02-07 06:00:00+00:00,104678.48615677144,3,2023
2023-02-07 06:00:00+00:00,104678.48615677144,3,2023
2023-02-07 06:00:00+00:00,104696.26279249221,3,2023
2023-02-07 07:00:00+00:00,104470.25333853877,3,2023
2023-02-07 07:00:00+00:00,104470.25333853877,3,2023
2023-02-07 07:00:00+00:00,104280.63589085054,3,2023
2023-02-07 08:00:00+00:00,104222.4213345292,3,2023
2023-02-07 08:00:00+00:00,104222.4213345292,3,2023
2023-02-07 08:00:00+00:00,104311.30451313304,3,2023
2023-02-07 09:00:00+00:00,104311.30451313304,3,2023
2023-02-07 09:00:00+00:00,104088.71944484557,2,2023
2023-02-07 09:00:00+00:00,104020.15242135116,2,2023
2023-02-07 10:00:00+00:00,104020.15242135116,2,2023
2023-02-07 10:00:00+00:00,104020.15242135116,2,2023
2023-02-07 10:00:00+00:00,103998.98975977881,2,2023
2023-02-07 11:00:00+00:00,103998.98975977881,2,2023
2023-02-07 11:00:00+00:00,104005.76181148196,2,2023
2023-02-07 11:00:00+00:00,104005.76181148196,2,2023
2023-02-07 12:00:00+00:00,104005.76181148196,2,2023
2023-02-07 12:00:00+00:00,104037.08255060903,2,2023
2023-02-07 12:00:00+00:00,104037.08255060903,2,2023
2023-02-07 13:00:00+00:00,104037.08255060903,2,2023
2023-02-07 13:00:00+00:00,104040.46857646061,2,2023
2023-02-07 13:00:00+00:00,104040.46857646061,2,2023
2023-02-07 14:00:00+00:00,104040.46857646061,2,2023
2023-02-07 14:00:00+00:00,104040.46857646061,2,2023
2023-02-07 14:00:00+00:00,104020.15242135116,2,2023
2023-02-07 15:00:00+00:00,104020.15242135116,2,2023
2023-02-07 15:00:00+00:00,104020.15242135116,2,2023
2023-02-07 15:00:00+00:00,103996.45024039013,2,2023
2023-02-07 16:00:00+00:00,103996.45024039013,2,2023
2023-02-07 16:00:00+00:00,103996.45024039013,2,2023
2023-02-07 16:00:00+00:00,103968.51552711464,2,2023
2023-02-07 17:00:00+00:00,103968.51552711464,2,2023
2023-02-07 17:00:00+00:00,103968.51552711464,2,2023
2023-02-07 17:00:00+00:00,103968.51552711464,2,2023
2023-02-07 18:00:00+00:00,103968.51552711464,2,2023
2023-02-07 18:00:00+00:00,103968.51552711464,2,2023
2023-02-07 18:00:00+00:00,103970.20854004042,2,2023
2023-02-07 19:00:00+00:00,103970.20854004042,2,2023
2023-02-07 19:00:00+00:00,103970.20854004042,2,2023
2023-02-07 19:00:00+00:00,104008.30133087064,2,2023
2023-02-07 20:00:00+00:00,104008.30133087064,2,2023
2023-02-07 20:00:00+00:00,104008.30133087064,2,2023
2023-02-07 20:00:00+00:00,104027.7709795172,2,2023
2023-02-08 06:00:00+00:00,104027.7709795172,2,2023
2023-02-08 06:00:00+00:00,104027.7709795172,2,2023
2023-02-08 06:00:00+00:00,103994.75722746435,2,2023
2023-02-08 07:00:00+00:00,103994.75722746435,2,2023
2023-02-08 07:00:00+00:00,103994.75722746435,2,2023
2023-02-08 07:00:00+00:00,104029.463992443,2,2023
2023-02-08 08:00:00+00:00,104029.463992443,2,2023
2023-02-08 08:00:00+00:00,104029.463992443,2,2023
2023-02-08 08:00:00+00:00,104064.17075742164,2,2023
2023-02-08 09:00:00+00:00,104064.17075742164,2,2023
2023-02-08 09:00:00+00:00,104064.17075742164,2,2023
2023-02-08 09:00:00+00:00,104062.47774449585,2,2023
2023-02-08 10:00:00+00:00,104062.47774449585,2,2023
2023-02-08 10:00:00+00:00,103927.03671043283,1,2023
2023-02-08 10:00:00+00:00,103927.03671043283,1,2023
2023-02-08 11:00:00+00:00,103927.03671043283,1,2023
2023-02-08 11:00:00+00:00,103927.03671043283,1,2023
2023-02-08 11:00:00+00:00,103927.03671043283,1,2023
2023-02-08 12:00:00+00:00,103927.03671043283,1,2023
2023-02-08 12:00:00+00:00,103927.03671043283,1,2023
2023-02-08 12:00:00+00:00,103927.03671043283,1,2023
2023-02-08 13:00:00+00:00,103927.03671043283,1,2023
2023-02-08 13:00:00+00:00,103927.03671043283,1,2023
2023-02-08 13:00:00+00:00,103927.03671043283,1,2023
2023-02-08 14:00:00+00:00,103927.03671043283,1,2023
2023-02-08 14:00:00+00:00,103927.03671043283,1,2023
2023-02-08 14:00:00+00:00,103927.03671043283,1,2023
2023-02-08 15:00:00+00:00,103927.03671043283,1,2023
2023-02-08 15:00:00+00:00,103927.03671043283,1,2023
2023-02-08 15:00:00+00:00,103927.03671043283,1,2023
2023-02-08 16:00:00+00:00,103927.03671043283,1,2023
2023-02-08 16:00:00+00:00,103927.03671043283,1,2023
2023-02-08 16:00:00+00:00,103927.03671043283,1,2023
2023-02-08 17:00:00+00:00,103927.03671043283,1,2023
2023-02-08 17:00:00+00:00,103927.03671043283,1,2023
2023-02-08 17:00:00+00:00,103927.03671043283,1,2023
2023-02-08 18:00:00+00:00,103927.03671043283,1,2023
2023-02-08 18:00:00+00:00,103927.03671043283,1,2023
2023-02-08 18:00:00+00:00,103927.03671043283,1,2023
2023-02-08 19:00:00+00:00,103927.03671043283,1,2023
2023-02-08 19:00:00+00:00,103927.03671043283,1,2023
2023-02-08 19:00:00+00:00,103607.81546929083,0,2023
2023-02-08 20:00:00+00:00,103607.81546929083,0,2023
2023-02-08 20:00:00+00:00,103607.81546929083,0,2023
2023-02-08 20:00:00+00:00,103607.81546929083,0,2023
2023-02-09 06:00:00+00:00,103607.81546929083,0,2023
2023-02-09 06:00:00+00:00,103607.81546929083,0,2023
2023-02-09 06:00:00+00:00,103607.81546929083,0,2023
2023-02-09 07:00:00+00:00,103607.81546929083,0,2023
2023-02-09 07:00:00+00:00,103607.81546929083,0,2023
2023-02-09 07:00:00+00:00,103607.81546929083,0,2023
2023-02-09 08:00:00+00:00,103607.81546929083,0,2023
2023-02-09 08:00:00+00:00,103607.81546929083,0,2023
2023-02-09 08:00:00+00:00,103607.81546929083,0,2023
2023-02-09 09:00:00+00:00,103607.81546929083,0,2023
2023-02-09 09:00:00+00:00,103607.81546929083,0,2023
2023-02-09 09:00:00+00:00,103607.81546929083,0,2023
2023-02-09 10:00:00+00:00,103607.81546929083,0,2023
2023-02-09 10:00:00+00:00,103607.81546929083,0,2023
2023-02-09 10:00:00+00:00,103607.81546929083,0,2023
2023-02-09 11:00:00+00:00,103607.81546929083,0,2023
2023-02-09 11:00:00+00:00,103607.81546929083,0,2023
2023-02-09 11:00:00+00:00,103607.81546929083,0,2023
2023-02-09 12:00:00+00:00,103607.81546929083,0,2023
2023-02-09 12:00:00+00:00,103607.81546929083,0,2023
2023-02-09 12:00:00+00:00,103607.81546929083,0,2023
2023-02-09 13:00:00+00:00,103607.81546929083,0,2023
2023-02-09 13:00:00+00:00,103607.81546929083,0,2023
2023-02-09 13:00:00+00:00,103607.81546929083,0,2023
2023-02-09 14:00:00+00:00,103607.81546929083,0,2023
2023-02-09 14:00:00+00:00,103607.81546929083,0,2023
2023-02-09 14:00:00+00:00,103607.81546929083,0,2023
2023-02-09 15:00:00+00:00,103607.81546929083,1,2023
2023-02-09 15:00:00+00:00,103607.81546929083,1,2023
2023-02-09 15:00:00+00:00,103607.81546929083,1,2023
2023-02-09 16:00:00+00:00,103719.00032690892,1,2023
2023-02-09 16:00:00+00:00,103719.00032690892,1,2023
2023-02-09 16:00:00+00:00,103719.00032690892,1,2023
2023-02-09 17:00:00+00:00,103644.87708849687,1,2023
2023-02-09 17:00:00+00:00,103644.87708849687,1,2023
2023-02-09 17:00:00+00:00,103644.87708849687,1,2023
2023-02-09 18:00:00+00:00,103735.47215766716,1,2023
2023-02-09 18:00:00+00:00,103735.47215766716,1,2023
2023-02-09 18:00:00+00:00,103735.47215766716,1,2023
2023-02-09 19:00:00+00:00,103702.52849615068,1,2023
2023-02-09 19:00:00+00:00,103702.52849615068,1,2023
2023-02-09 19:00:00+00:00,103702.52849615068,1,2023
2023-02-09 20:00:00+00:00,103653.11300387597,1,2023
2023-02-09 20:00:00+00:00,103653.11300387597,1,2023
2023-02-09 20:00:00+00:00,103653.11300387597,1,2023
2023-02-10 06:00:00+00:00,103640.7591308073,1,2023
2023-02-10 06:00:00+00:00,103640.7591308073,1,2023
2023-02-10 06:00:00+00:00,103640.7591308073,1,2023
2023-02-10 07:00:00+00:00,103747.82603073583,1,2023
2023-02-10 07:00:00+00:00,103747.82603073583,1,2023
2023-02-10 07:00:00+00:00,103747.82603073583,1,2023
2023-02-10 08:00:00+00:00,103632.52321542818,1,2023
2023-02-10 08:00:00+00:00,103632.52321542818,1,2023
2023-02-10 08:00:00+00:00,103632.52321542818,1,2023
2023-02-10 09:00:00+00:00,103698.41053846112,1,2023
2023-02-10 09:00:00+00:00,103698.41053846112,1,2023
2023-02-10 09:00:00+00:00,103698.41053846112,1,2023
2023-02-10 10:00:00+00:00,103739.59011535671,1,2023
2023-02-10 10:00:00+00:00,103739.59011535671,1,2023
2023-02-10 10:00:00+00:00,103739.59011535671,1,2023
2023-02-10 11:00:00+00:00,103731.35419997759,1,2023
2023-02-10 11:00:00+00:00,103731.35419997759,1,2023
2023-02-10 11:00:00+00:00,103731.35419997759,1,2023
2023-02-10 12:00:00+00:00,103784.88764994185,1,2023
2023-02-10 12:00:00+00:00,103784.88764994185,1,2023
2023-02-10 12:00:00+00:00,103784.88764994185,1,2023
2023-02-10 13:00:00+00:00,103867.24680373303,1,2023
2023-02-10 13:00:00+00:00,103867.24680373303,1,2023
2023-02-10 13:00:00+00:00,103867.24680373303,1,2023
2023-02-10 14:00:00+00:00,103970.19574597199,1,2023
2023-02-10 14:00:00+00:00,103970.19574597199,1,2023
2023-02-10 14:00:00+00:00,103970.19574597199,1,2023
2023-02-10 15:00:00+00:00,103970.19574597199,1,2023
2023-02-10 15:00:00+00:00,103867.24680373303,1,2023
2023-02-10 15:00:00+00:00,103867.24680373303,1,2023
2023-02-10 16:00:00+00:00,103900.19046524948,1,2023
2023-02-10 16:00:00+00:00,103900.19046524948,1,2023
2023-02-10 16:00:00+00:00,103900.19046524948,1,2023
2023-02-10 17:00:00+00:00,103875.48271911213,1,2023
2023-02-10 17:00:00+00:00,103875.48271911213,1,2023
2023-02-10 17:00:00+00:00,103875.48271911213,1,2023
2023-02-10 18:00:00+00:00,103871.36476142258,1,2023
2023-02-10 18:00:00+00:00,103871.36476142258,1,2023
2023-02-10 18:00:00+00:00,103871.36476142258,1,2023
2023-02-10 19:00:00+00:00,103912.54433831817,1,2023
2023-02-10 19:00:00+00:00,103912.54433831817,1,2023
2023-02-10 19:00:00+00:00,103912.54433831817,1,2023
2023-02-10 20:00:00+00:00,103900.19046524948,1,2023
2023-02-10 20:00:00+00:00,103900.19046524948,1,2023
2023-02-10 20:00:00+00:00,103900.19046524948,1,2023
2023-02-11 07:00:00+00:00,103920.78025369727,1,2023
2023-02-11 07:00:00+00:00,103920.78025369727,1,2023
2023-02-11 07:00:00+00:00,103920.78025369727,1,2023
2023-02-11 08:00:00+00:00,104122.56018048564,1,2023
2023-02-11 08:00:00+00:00,104122.56018048564,1,2023
2023-02-11 08:00:00+00:00,104122.56018048564,1,2023
2023-02-11 09:00:00+00:00,104143.14996893343,1,2023
2023-02-11 09:00:00+00:00,104143.14996893343,1,2023
2023-02-11 09:00:00+00:00,104143.14996893343,1,2023
2023-02-11 10:00:00+00:00,104015.49328055713,1,2023
2023-02-11 10:00:00+00:00,104015.49328055713,1,2023
2023-02-11 10:00:00+00:00,104015.49328055713,1,2023
2023-02-11 11:00:00+00:00,104023.72919593623,1,2023
2023-02-11 11:00:00+00:00,104023.72919593623,1,2023
2023-02-11 11:00:00+00:00,104023.72919593623,1,2023
2023-02-11 12:00:00+00:00,103957.8418729033,1,2023
2023-02-11 12:00:00+00:00,103957.8418729033,1,2023
2023-02-11 12:00:00+00:00,103957.8418729033,1,2023
2023-02-11 13:00:00+00:00,104110.20630741697,1,2023
2023-02-11 13:00:00+00:00,104110.20630741697,1,2023
2023-02-11 13:00:00+00:00,104110.20630741697,1,2023
2023-02-11 14:00:00+00:00,103994.90349210933,1,2023
2023-02-11 14:00:00+00:00,103994.90349210933,1,2023
2023-02-11 14:00:00+00:00,103994.90349210933,1,2023
2023-02-11 15:00:00+00:00,103999.02144979889,1,2023
2023-02-11 15:00:00+00:00,103999.02144979889,1,2023
2023-02-11 15:00:00+00:00,103999.02144979889,1,2023
2023-02-12 07:00:00+00:00,104155.5038420021,1,2023
2023-02-12 07:00:00+00:00,104155.5038420021,1,2023
2023-02-12 07:00:00+00:00,104155.5038420021,1,2023
2023-02-12 08:00:00+00:00,103994.90349210933,1,2023
2023-02-12 08:00:00+00:00,103994.90349210933,1,2023
2023-02-12 08:00:00+00:00,103994.90349210933,1,2023
2023-02-12 09:00:00+00:00,104122.56018048564,1,2023
2023-02-12 09:00:00+00:00,104122.56018048564,1,2023
2023-02-12 09:00:00+00:00,104122.56018048564,1,2023
2023-02-12 10:00:00+00:00,104089.61651896918,1,2023
2023-02-12 10:00:00+00:00,104089.61651896918,1,2023
2023-02-12 10:00:00+00:00,104089.61651896918,1,2023
2023-02-12 11:00:00+00:00,103966.07778828242,1,2023
2023-02-12 11:00:00+00:00,103966.07778828242,1,2023
2023-02-12 11:00:00+00:00,103966.07778828242,1,2023
2023-02-12 12:00:00+00:00,104048.43694207359,1,2023
2023-02-12 12:00:00+00:00,104048.43694207359,1,2023
2023-02-12 12:00:00+00:00,104048.43694207359,1,2023
2023-02-12 13:00:00+00:00,103945.48799983463,1,2023
2023-02-12 13:00:00+00:00,103945.48799983463,1,2023
2023-02-12 13:00:00+00:00,103945.48799983463,1,2023
2023-02-12 14:00:00+00:00,104019.61123824668,1,2023
2023-02-12 14:00:00+00:00,104019.61123824668,1,2023
2023-02-12 14:00:00+00:00,104019.61123824668,1,2023
2023-02-12 15:00:00+00:00,103978.4316613511,1,2023
2023-02-12 15:00:00+00:00,103978.4316613511,1,2023
2023-02-12 15:00:00+00:00,103978.4316613511,1,2023
2023-02-13 06:00:00+00:00,103887.83659218081,1,2023
2023-02-13 06:00:00+00:00,103887.83659218081,1,2023
2023-02-13 06:00:00+00:00,103887.83659218081,1,2023
2023-02-13 07:00:00+00:00,103994.90349210933,1,2023
2023-02-13 07:00:00+00:00,103994.90349210933,1,2023
2023-02-13 07:00:00+00:00,103994.90349210933,1,2023
2023-02-13 08:00:00+00:00,104052.55489976314,1,2023
2023-02-13 08:00:00+00:00,104052.55489976314,1,2023
2023-02-13 08:00:00+00:00,104052.55489976314,1,2023
2023-02-13 09:00:00+00:00,104110.20630741697,1,2023
2023-02-13 09:00:00+00:00,104110.20630741697,1,2023
2023-02-13 09:00:00+00:00,104110.20630741697,1,2023
2023-02-13 10:00:00+00:00,104122.56018048564,1,2023
2023-02-13 10:00:00+00:00,104122.56018048564,1,2023
2023-02-13 10:00:00+00:00,104122.56018048564,1,2023
2023-02-13 11:00:00+00:00,104209.03729196638,1,2023
2023-02-13 11:00:00+00:00,104209.03729196638,1,2023
2023-02-13 11:00:00+00:00,104209.03729196638,1,2023
2023-02-13 12:00:00+00:00,104143.14996893343,1,2023
2023-02-13 12:00:00+00:00,104143.14996893343,1,2023
2023-02-13 12:00:00+00:00,104143.14996893343,1,2023
2023-02-13 13:00:00+00:00,104093.73447665873,1,2023
2023-02-13 13:00:00+00:00,104093.73447665873,1,2023
2023-02-13 13:00:00+00:00,104093.73447665873,1,2023
2023-02-13 14:00:00+00:00,104073.14468821094,1,2023
2023-02-13 14:00:00+00:00,104073.14468821094,1,2023
2023-02-13 14:00:00+00:00,104073.14468821094,1,2023
2023-02-13 15:00:00+00:00,104093.73447665873,1,2023
2023-02-13 15:00:00+00:00,104093.73447665873,1,2023
2023-02-13 15:00:00+00:00,104093.73447665873,1,2023
2023-02-13 16:00:00+00:00,103966.07778828242,1,2023
2023-02-13 16:00:00+00:00,103966.07778828242,1,2023
2023-02-13 16:00:00+00:00,103966.07778828242,1,2023
2023-02-13 17:00:00+00:00,103929.01616907639,1,2023
2023-02-13 17:00:00+00:00,103929.01616907639,1,2023
2023-02-13 17:00:00+00:00,103929.01616907639,1,2023
2023-02-13 18:00:00+00:00,103908.4263806286,1,2023
2023-02-13 18:00:00+00:00,103908.4263806286,1,2023
2023-02-13 18:00:00+00:00,103908.4263806286,1,2023
2023-02-13 19:00:00+00:00,103846.65701528522,0,2023
2023-02-13 19:00:00+00:00,103846.65701528522,0,2023
2023-02-13 19:00:00+00:00,103846.65701528522,0,2023
2023-02-13 20:00:00+00:00,103846.65701528522,0,2023
2023-02-13 20:00:00+00:00,103846.65701528522,0,2023
2023-02-13 20:00:00+00:00,103846.65701528522,0,2023
2023-02-14 06:00:00+00:00,103846.65701528522,0,2023
2023-02-14 06:00:00+00:00,103846.65701528522,0,2023
2023-02-14 06:00:00+00:00,103846.65701528522,0,2023
2023-02-14 07:00:00+00:00,103846.65701528522,0,2023
2023-02-14 07:00:00+00:00,103846.65701528522,0,2023
2023-02-14 07:00:00+00:00,103846.65701528522,0,2023
2023-02-14 08:00:00+00:00,103846.65701528522,0,2023
2023-02-14 08:00:00+00:00,103846.65701528522,0,2023
